index,title,role_new,role_original,seniority_new,seniority_old
12003,Promotional Marketing & Brand Management,marketing,marketing,manager,manager
12004,digital production artist,marketing,marketing,non_manager,
12005,"Dapper Digital, LLC",marketing,marketing,non_manager,
12006,CMO,marketing,marketing,c_level,executive
12007,community manager,marketing,marketing,manager,manager
12008,Marketing Manager,marketing,marketing,manager,manager
12009,Responsable Marketing Online,marketing,marketing,non_manager,
12010,Responsable TÕ©cnico Digital Signage & Digital Cinema,marketing,marketing,non_manager,
12011,Director de publicidad (Barcelona) en 014 Media,marketing,marketing,director,director
12012,Marketing Director,marketing,marketing,director,director
12013,Marketing Executive,marketing,marketing,non_manager,
12014,Co-founder Responsabile marketing commerciale,marketing,marketing,c_level,executive
12015,Marketing Specialist presso 01Trade srl,marketing,marketing,non_manager,
12016,Online Marketing Consultant,marketing,marketing,non_manager,
12017,"Designer, Marketer & Owner",marketing,marketing,c_level,executive
12018,02 communication - servizi per la comunicazione e gli eventi,marketing,marketing,non_manager,
12019,Retail Marketing Executive,marketing,marketing,non_manager,
12020,Head of Digital,marketing,marketing,manager,manager
12021,Gte. Branding LATAM en 032 Comunicaciones,marketing,marketing,non_manager,
12022,Marketing Manager,marketing,marketing,manager,manager
12023,Marketing Manager,marketing,marketing,manager,manager
12024,Director of Marketing Communications a.i.,marketing,marketing,director,director
12025,DiplÕâmÕ© Master Marketing des Services - IAE La Rochelle,marketing,marketing,non_manager,
12026,Stage online marketing,marketing,marketing,non_manager,
12027,Senior Consultant,marketing,marketing,manager,manager
12028,Social Media & Influencer Marketing Manager,marketing,marketing,manager,manager
12029,Der Experte fÕ_r Marketingorientiertes Internet,marketing,marketing,junior,
12030,Managing Director,marketing,marketing,c_level,director
12031,Systemutvikler i 07 Media AS,marketing,marketing,non_manager,
12032,SeniorrÕ‚dgiver i 07 Media AS,marketing,marketing,non_manager,
12033,Utvikler i 07 Media AS,marketing,marketing,non_manager,
12034,07 Media,marketing,marketing,non_manager,
12035,"Grafisk designer, rÕ‚dgiver og tilrettelegger i 07 Media AS",marketing,marketing,non_manager,
12036,Bid Manager i 07 Media,marketing,marketing,manager,manager
12037,Prosjektleder/grafisk rÕ‚dgiver i 07 Media AS,marketing,marketing,non_manager,
12038,"RÕ‚dgiver for Digitale tjenester, Sosiale Medier, Digital Transformasjon, InnsiktsrÕ‚dgiver, Selger",marketing,marketing,non_manager,
12039,Grafisk rÕ‚dgiver 07 Media Kristiansand,marketing,marketing,non_manager,
12040,Graphic designer | Marketing Coordinator,marketing,marketing,non_manager,
12041,Marketing Manager,marketing,marketing,manager,manager
12042,"Leiter Digitalisierung, Inhaber",marketing,marketing,non_manager,
12043,Multimediaproducer bei 08EINS,marketing,marketing,non_manager,
12044,Sales and Marketing Solutionist,marketing,marketing,non_manager,
12045,Vice President of Sales and Marketing,marketing,marketing,vp_level,executive
12046,Zerynth evangelist,marketing,marketing,non_manager,
12047,Consulente SEO,marketing,marketing,non_manager,
12048,SEO Executive,marketing,marketing,non_manager,
12049,Principal & Director of Marketing,marketing,marketing,director,director
12050,Principal,marketing,marketing,c_level,
12051,Senior Public Relations & Marketing Strategist,marketing,marketing,manager,manager
12052,"Associate Director, Marketing",marketing,marketing,director,director
12053,Marketing Associate,marketing,marketing,non_manager,
12054,Director of SEO,marketing,marketing,director,director
12055,Account Director at Total Branding collectief Het Stormt,marketing,marketing,director,director
12056,VP Marketing & Growth,marketing,marketing,vp_level,executive
12057,Data Scientist & Director of Product Marketing,marketing,marketing,director,director
12058,Marketing Operations,marketing,marketing,non_manager,
12059,Marketing Operations,marketing,marketing,non_manager,
12060,Director of Marketing Operations & Growth Hacker,marketing,marketing,director,director
12061,Marketing,marketing,marketing,non_manager,
12062,Senior Marketing Manager,marketing,marketing,manager,manager
12063,"Director, Events & Community Marketing",marketing,marketing,director,director
12064,Director of Strategic Communications and Marketing,marketing,marketing,director,director
12065,Marketing & Growth Strategy,marketing,marketing,non_manager,
12066,Marketing Communications,marketing,marketing,non_manager,
12067,Marketing & Growth Strategy,marketing,marketing,non_manager,
12068,Marketing & Business Development,marketing,marketing,non_manager,
12069,Marketing & Business Development,marketing,marketing,non_manager,
12070,Intern marketing coordinator,marketing,marketing,junior,
12071,Marketing & Business Development,marketing,marketing,non_manager,
12072,Marketing Manager (Freelance),marketing,marketing,manager,manager
12073,Senior Interactive Marketing Manager,marketing,marketing,manager,manager
12074,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12075,Content and Community Manager,marketing,marketing,manager,manager
12076,Art Director / Marketing Manager,marketing,marketing,manager,manager
12077,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12078,Content Engagement Manager,marketing,marketing,manager,manager
12079,Content Engagement Manager,marketing,marketing,manager,manager
12080,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12081,Art Director / Marketing Manager,marketing,marketing,manager,manager
12082,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12083,Lead Copywriter,marketing,marketing,manager,manager
12084,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12085,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12086,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12087,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12088,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12089,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12090,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12091,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12092,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12093,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12094,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12095,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12096,Vice President of Marketing & Product Development,marketing,marketing,vp_level,executive
12097,Freelance Content Creator who specializes in researching and breaking down complex topics for B2B and B2C audiences,marketing,marketing,non_manager,
12098,Marketing,marketing,marketing,non_manager,
12099,Paid Media Manager,marketing,marketing,manager,manager
12100,Senior Community Manager (strategist),marketing,marketing,manager,manager
12101,Senior Social Media Manager,marketing,marketing,manager,manager
12102,Senior Community Manager,marketing,marketing,manager,manager
12103,Social Media & Content Lead,marketing,marketing,manager,manager
12104,Senior Social Media Analyst,marketing,marketing,manager,manager
12105,Media Director,marketing,marketing,director,director
12106,Digital Project Manager,marketing,marketing,manager,manager
12107,Head of Paid Digital Marketing.,marketing,marketing,manager,manager
12108,Freelance copywriter,marketing,marketing,non_manager,
12109,Copywriter & Digital Communications Consultant,marketing,marketing,non_manager,
12110,Word of Mouth Marketing Intern,marketing,marketing,junior,
12111,Digital Project Manager,marketing,marketing,manager,manager
12112,Marketing,marketing,marketing,non_manager,
12113,Social Media Analyst,marketing,marketing,non_manager,
12114,Freelance Community Manager,marketing,marketing,manager,manager
12115,Senior Digital Marketing Manager,marketing,marketing,manager,manager
12116,Senior Community Manager,marketing,marketing,manager,manager
12117,Social Media Analyst,marketing,marketing,non_manager,
12118,Campaign Manager,marketing,marketing,manager,manager
12119,Senior Community Manager,marketing,marketing,manager,manager
12120,Community Manager,marketing,marketing,manager,manager
12121,Community Manager (working on GoPro UK),marketing,marketing,manager,manager
12122,Social Media Analyst at 1000heads,marketing,marketing,non_manager,
12123,Social Media Analyst,marketing,marketing,non_manager,
12124,Digital Marketing Manager,marketing,marketing,manager,manager
12125,Community Manager,marketing,marketing,manager,manager
12126,Social Media Manager,marketing,marketing,manager,manager
12127,Marketing Manager,marketing,marketing,manager,manager
12128,Manager Marketing - Mounting Systems GmbH,marketing,marketing,manager,manager
12129,CMO,marketing,marketing,c_level,executive
12130,Digital Marketing Manager,marketing,marketing,manager,manager
12131,Responsable opÕ©rations marketing,marketing,marketing,non_manager,
12132,IngÕ©nieur ChargÕ© d'Õ©tudes Data Marketing,marketing,marketing,non_manager,
12133,Directrice Marketing Adjointe,marketing,marketing,director,
12134,Assistant Chef de Projet Digital,marketing,marketing,c_level,
12135,Assistante commerciale et marketing chez 1000mercis Group,marketing,marketing,junior,
12136,ChargÕ©e d'opÕ©rations marketing senior,marketing,marketing,manager,manager
12137,Chef de projet digital & CRM,marketing,marketing,c_level,
12138,Responsable marketing chez 1000mercis,marketing,marketing,non_manager,
12139,Assistante chargÕ©e d'opÕ©rations marketing,marketing,marketing,junior,
12140,ChargÕ©e d'opÕ©rations Marketing BtoC,marketing,marketing,manager,
12141,ChargÕ©e d'OpÕ©rations Webmarketing,marketing,marketing,manager,
12142,ChargÕ©e d'opÕ©rations marketing RTB/DMP,marketing,marketing,manager,
12143,ChargÕ©e d'opÕ©rations marketing interactif,marketing,marketing,manager,
12144,1000mercis Digital B2C & Social CRM Director,marketing,marketing,director,director
12145,ChargÕ©e d'OpÕ©rations Marketing Interactif,marketing,marketing,manager,
12146,Marketing executive,marketing,marketing,non_manager,
12147,VP Marketing Acquisition,marketing,marketing,vp_level,executive
12148,RTB/DMP Marketing Manager,marketing,marketing,manager,manager
12149,ChargÕ©e d'opÕ©rations marketing,marketing,marketing,manager,
12150,ChargÕ©e d'opÕ©rations marketing interactif,marketing,marketing,manager,
12151,ChargÕ©e d'opÕ©rations marketing,marketing,marketing,manager,
12152,ChargÕ© d'opÕ©rations marketing chez 1000mercis,marketing,marketing,manager,
12153,Online Marketing Executive,marketing,marketing,non_manager,
12154,1000mercis Digital B2C & Social CRM Director,marketing,marketing,director,director
12155,Assistante ChargÕ©e d'OpÕ©rations Marketing Web,marketing,marketing,junior,
12156,ChargÕ©e d'opÕ©rations Marketing Senior,marketing,marketing,manager,manager
12157,ChargÕ©e d'opÕ©rations Marketing BtoC,marketing,marketing,manager,
12158,ChargÕ©e d'OpÕ©rations Marketing Web,marketing,marketing,manager,
12159,ChargÕ©e d'opÕ©rations Marketing Interactif,marketing,marketing,manager,
12160,ChargÕ©e d'opÕ©rations Marketing Senior,marketing,marketing,manager,manager
12161,ChargÕ©e d'opÕ©rations marketing,marketing,marketing,manager,
12162,ChargÕ©e d'opÕ©rations marketing interactifs,marketing,marketing,manager,
12163,ChargÕ©e d'opÕ©rations marketing senior,marketing,marketing,manager,manager
12164,ChargÕ©e d'opÕ©rations Marketing Interactif,marketing,marketing,manager,
12165,Assistante ChargÕ©e d_ÑéOpÕ©rations Marketing Interactif,marketing,marketing,junior,
12166,Assistant chargÕ© de communication corporate - 1000mercis Group,marketing,marketing,non_manager,
12167,ChargÕ©e d'opÕ©rations marketing,marketing,marketing,manager,
12168,ChargÕ©e d'OpÕ©rations Marketing Senior,marketing,marketing,manager,manager
12169,ChargÕ©e d'opÕ©rations Web Marketing et eCRM,marketing,marketing,manager,
12170,ChargÕ©e d'OpÕ©rations Marketing,marketing,marketing,manager,
12171,Marketing & Mobile lead,marketing,marketing,manager,manager
12172,Assistante chargÕ©e d'opÕ©rations Marketing,marketing,marketing,junior,
12173,Interactive Marketing Intern,marketing,marketing,junior,
12174,ChargÕ©e d'opÕ©rations Marketing Interactif,marketing,marketing,manager,
12175,ChargÕ©e d_ÑéopÕ©rations marketing interactif,marketing,marketing,manager,
12176,ChargÕ©e d'opÕ©rations marketing senior,marketing,marketing,manager,manager
12177,Assistante opÕ©rations marketing interactif - stage,marketing,marketing,junior,
12178,"Product & Brand Development, Content Management, Project Management",marketing,marketing,manager,manager
12179,Director of Internet Marketing,marketing,marketing,director,director
